top - 07:32:06 up 1 day, 10:18,  0 users,  load average: 10.68, 6.23, 2.84
Tasks: 288 total,   3 running, 285 sleeping,   0 stopped,   0 zombie
%Cpu(s): 67.2 us, 17.9 sy,  0.0 ni,  1.5 id,  0.0 wa,  0.0 hi, 13.4 si,  0.0 st
MiB Mem :  16009.2 total,  10607.8 free,   2074.3 used,   3327.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13767.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 413117 root      20   0  713944  13124   7052 S   0.0   0.1   0:26.96 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13980   8492 S   0.0   0.1   0:27.76 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759332  53332  39648 S   0.0   0.3   0:25.29 cilium-+
 414184 root      20   0  707404   5908   3584 S   0.0   0.0   0:00.95 cilium-+
 654344 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 655245 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 662357 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 662660 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 662669 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 662994 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 663373 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 666050 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666051 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666052 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 666053 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666054 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666056 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666057 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666059 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666061 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666063 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666065 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666067 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666069 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 666074 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 666075 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666076 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666077 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666078 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666079 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666080 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666081 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 667272 root      20   0  713944  12072   6876 S   0.0   0.1   0:00.38 contain+
 667292 65535     20   0     972      4      0 S   0.0   0.0   0:00.25 pause
 667462 1337      20   0  750448  48800  33300 S   0.0   0.3   0:00.35 pilot-a+
 667925 root      20   0  713944  12036   6804 S   0.0   0.1   0:00.33 contain+
 667949 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 668034 root      20   0  713944  13224   7768 S   0.0   0.1   0:00.33 contain+
 668072 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 668139 root      20   0  713944  11380   6876 S   0.0   0.1   0:00.31 contain+
 668167 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 668289 root      20   0  713688  12236   6804 S   0.0   0.1   0:00.32 contain+
 668310 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 668461 1337      20   0  750448  48488  33300 S   0.0   0.3   0:00.60 pilot-a+
 668614 1337      20   0  750192  49840  34196 S   0.0   0.3   0:00.48 pilot-a+
 668709 1337      20   0  750448  49904  34580 S   0.0   0.3   0:00.44 pilot-a+
 668798 1337      20   0  750448  49600  33812 S   0.0   0.3   0:00.54 pilot-a+
 669287 root      20   0  713944  11680   6996 S   0.0   0.1   0:00.23 contain+
 669310 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 669331 root      20   0  713944  11444   6932 S   0.0   0.1   0:00.24 contain+
 669352 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 669556 root      20   0  713944  11396   6876 S   0.0   0.1   0:00.23 contain+
 669579 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 669603 root      20   0  713688  12412   6932 S   0.0   0.1   0:00.23 contain+
 669622 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 669800 1337      20   0  750192  51412  34580 S   0.0   0.3   0:00.84 pilot-a+
 669936 root      20   0  713688  12260   7052 S   0.0   0.1   0:00.25 contain+
 669961 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 670009 1337      20   0  750448  50208  33492 S   0.0   0.3   0:00.37 pilot-a+
 670163 1337      20   0  750192  50144  34516 S   0.0   0.3   0:00.43 pilot-a+
 670269 1337      20   0  750192  51048  33812 S   0.0   0.3   0:00.39 pilot-a+
 670369 1337      20   0  750448  50328  34132 S   0.0   0.3   0:00.34 pilot-a+
 670919 root      20   0  713944  12260   7056 S   0.0   0.1   0:00.17 contain+
 670943 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 670966 root      20   0  713944  12160   6868 S   0.0   0.1   0:00.17 contain+
 670992 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 671026 root      20   0  714200  12312   6864 S   0.0   0.1   0:00.16 contain+
 671058 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671070 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 671234 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 671320 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 671329 root      20   0  713688  13484   7824 S   0.0   0.1   0:00.16 contain+
 671353 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671383 root      20   0  713688  12804   7180 S   0.0   0.1   0:00.16 contain+
 671417 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671476 1337      20   0  750448  50732  33556 S   0.0   0.3   0:00.37 pilot-a+
 671740 1337      20   0  750192  51796  34452 S   0.0   0.3   0:00.31 pilot-a+
 671829 1337      20   0  750448  51280  34004 S   0.0   0.3   0:00.22 pilot-a+
 671916 1337      20   0  750448  52160  34000 S   0.0   0.3   0:00.54 pilot-a+
 671998 1337      20   0  750448  50800  33236 S   0.0   0.3   0:00.38 pilot-a+
 672535 root      20   0  713688  12656   7700 S   0.0   0.1   0:00.09 contain+
 672573 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 672595 root      20   0  713944  11976   6996 S   0.0   0.1   0:00.08 contain+
 672617 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672674 root      20   0  713944  11208   6684 S   0.0   0.1   0:00.08 contain+
 672721 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672851 root      20   0  713944  12180   7504 S   0.0   0.1   0:00.08 contain+
 672884 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672983 root      20   0  713688  11400   7056 S   0.0   0.1   0:00.07 contain+
 673003 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 673115 1337      20   0  750448  50216  33172 S   0.0   0.3   0:00.47 pilot-a+
 673273 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673283 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673285 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673286 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673356 1337      20   0  750448  50456  34132 S   0.0   0.3   0:00.46 pilot-a+
 673440 1337      20   0  750448  49708  33236 S   0.0   0.3   0:00.42 pilot-a+
 673528 1337      20   0  750448  50464  34004 S   0.0   0.3   0:00.26 pilot-a+
 673627 1337      20   0  750192  52548  34836 S   0.0   0.3   0:00.37 pilot-a+
 673736 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 673796 root      20   0    6772   5488   4672 S   0.0   0.0   0:00.00 sshd
 673799 afarwick  20   0    6772   4116   3240 S   0.0   0.0   0:00.00 sshd
 673809 afarwick  20   0    5184   1160   1004 S   0.0   0.0   0:00.00 bash
 673863 root      20   0    5384   1016    864 S   0.0   0.0   0:00.00 sleep
 673907 root      20   0    5384   1072    916 S   0.0   0.0   0:00.00 sleep

top - 07:32:26 up 1 day, 10:18,  0 users,  load average: 18.82, 8.40, 3.62
Tasks: 288 total,   2 running, 286 sleeping,   0 stopped,   0 zombie
%Cpu(s): 69.5 us, 16.7 sy,  0.0 ni,  1.0 id,  0.0 wa,  0.0 hi, 12.8 si,  0.0 st
MiB Mem :  16009.2 total,  10597.0 free,   2084.1 used,   3328.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13763.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 667484 1337      20   0  172504  53452  33680 S  15.7   0.3   1:25.15 envoy
 668520 1337      20   0  172508  52832  33860 S  15.7   0.3   0:36.62 envoy
 670048 1337      20   0  172504  52900  33944 S  15.7   0.3   0:19.13 envoy
 670207 1337      20   0  171480  52540  33836 S  15.7   0.3   0:19.45 envoy
 670300 1337      20   0  171484  52536  33832 S  15.7   0.3   0:19.14 envoy
 670390 1337      20   0  172504  52396  33680 S  15.7   0.3   0:19.58 envoy
 671523 1337      20   0  171484  52712  34012 S  15.7   0.3   0:10.38 envoy
 671850 1337      20   0  171480  52276  33828 S  15.7   0.3   0:10.36 envoy
 671937 1337      20   0  171480  52596  33892 S  15.7   0.3   0:10.44 envoy
 673378 1337      20   0  171480  52256  33820 S  15.7   0.3   0:04.40 envoy
 673648 1337      20   0  171480  52156  33700 S  15.7   0.3   0:04.27 envoy
 668636 1337      20   0  172508  52860  33900 S  13.7   0.3   0:36.65 envoy
 668731 1337      20   0  172508  53232  34008 S  13.7   0.3   0:36.66 envoy
 668821 1337      20   0  172504  52868  33912 S  13.7   0.3   0:36.22 envoy
 669885 1337      20   0  171484  52588  33880 S  13.7   0.3   0:19.44 envoy
 671761 1337      20   0  171480  52356  33920 S  13.7   0.3   0:10.27 envoy
 672021 1337      20   0  171484  52064  33608 S  13.7   0.3   0:10.29 envoy
 673196 1337      20   0  171484  52160  33712 S  13.7   0.3   0:04.30 envoy
 673554 1337      20   0  171480  52332  33612 S  13.7   0.3   0:04.40 envoy
 673468 1337      20   0  171484  52264  33824 S  11.8   0.3   0:04.25 envoy
 671963 root      20   0  716176  17124   9988 S   5.9   0.1   0:02.50 fortio
 204702 root      20   0 2892972 149540  72764 S   3.9   0.9  79:54.01 the-kub+
 668427 root      20   0  716432  16856   9924 S   3.9   0.1   0:08.83 fortio
 668665 root      20   0  716176  17080   9796 S   3.9   0.1   0:08.81 fortio
 668758 root      20   0  716432  17096   9924 S   3.9   0.1   0:08.85 fortio
 669719 root      20   0  716432  17272   9924 S   3.9   0.1   0:04.65 fortio
 669927 root      20   0  716432  17096   9924 S   3.9   0.1   0:04.67 fortio
 670088 root      20   0  716432  16800   9860 S   3.9   0.1   0:04.66 fortio
 670233 root      20   0  716432  17084   9988 S   3.9   0.1   0:04.69 fortio
 670332 root      20   0  716176  16824   9924 S   3.9   0.1   0:04.63 fortio
 671703 root      20   0  716176  16676   9860 S   3.9   0.1   0:02.47 fortio
 671880 root      20   0  716176  16884   9924 S   3.9   0.1   0:02.48 fortio
 673051 root      20   0  716176  16640   9860 S   3.9   0.1   0:01.03 fortio
 673404 root      20   0  716176  16652   9860 S   3.9   0.1   0:01.02 fortio
 673493 root      20   0  716432  16852   9796 S   3.9   0.1   0:01.03 fortio
 673582 root      20   0  716432  16952   9988 S   3.9   0.1   0:01.01 fortio
   2266 root      20   0  713944  12940   6820 S   2.0   0.1   2:10.48 contain+
   2470 chronos   20   0  751340  70440  35964 S   2.0   0.4   4:13.10 otelsvc
 204799 root      20   0 2999972 112180  25852 S   2.0   0.7  19:11.28 contain+
 331628 chronos+  20   0  734232  27368  19836 S   2.0   0.2   0:08.53 monitor
 413463 root      20   0  853308 131724  55740 S   2.0   0.8  20:04.36 cilium-+
 667427 root      20   0  716432  17276   9988 S   2.0   0.1   0:25.16 fortio
 668578 root      20   0  716432  16900  10052 S   2.0   0.1   0:08.91 fortio
 671329 root      20   0  713688  13484   7824 S   2.0   0.1   0:00.17 contain+
 671383 root      20   0  713688  12804   7180 S   2.0   0.1   0:00.17 contain+
 671416 root      20   0  716432  16680   9924 S   2.0   0.1   0:02.53 fortio
 671792 root      20   0  716432  17052   9988 R   2.0   0.1   0:02.49 fortio
 673320 root      20   0  716176  16984   9924 S   2.0   0.1   0:01.03 fortio
 673810 afarwick  20   0    5416   2836   2240 R   2.0   0.0   0:00.42 top
      1 root      20   0  165852  12772   6476 S   0.0   0.1   0:20.56 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:15.29 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   1:27.25 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.45 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:14.60 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:15.18 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:14.70 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.45 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
