top - 11:08:05 up 1 day, 13:54,  0 users,  load average: 16.75, 13.97, 8.17
Tasks: 286 total,   3 running, 283 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.3 us, 26.8 sy,  0.0 ni,  1.4 id,  0.0 wa,  0.0 hi, 29.6 si,  0.0 st
MiB Mem :  16009.2 total,  10947.5 free,   1634.2 used,   3427.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14247.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 755788 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 756123 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 757346 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 758041 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 759301 root      20   0  713944  13660   8260 S   0.0   0.1   0:00.72 contain+
 759322 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 759466 root      20   0  713944  11672   6996 S   0.0   0.1   0:00.59 contain+
 759488 65535     20   0     972      4      0 S   0.0   0.0   0:00.01 pause
 759520 root      20   0    2272   1804   1540 S   0.0   0.0   0:00.03 manage-+
 759547 root      20   0  713944  12772   7116 S   0.0   0.1   0:00.59 contain+
 759568 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 759600 root      20   0  759332  51812  38624 S   0.0   0.3   0:00.88 cilium-+
 759698 root      20   0  852476 128364  54484 S   0.0   0.8   0:15.17 cilium-+
 760189 root      20   0  706700   4644   3520 S   0.0   0.0   0:00.01 cilium-+
 762090 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 762175 root      20   0  713688  12096   6872 S   0.0   0.1   0:00.58 contain+
 762196 65535     20   0     972      4      0 S   0.0   0.0   0:00.25 pause
 762229 root      20   0  716176  17044   9924 S   0.0   0.1  13:45.37 fortio
 763630 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 764678 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 764706 root      20   0  713944  11264   6936 S   0.0   0.1   0:00.27 contain+
 764729 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 764737 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 764755 root      20   0  713944  13600   7692 S   0.0   0.1   0:00.31 contain+
 764775 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 764802 root      20   0  713944  11736   6680 S   0.0   0.1   0:00.32 contain+
 764807 root      20   0  713688  12216   7448 S   0.0   0.1   0:00.32 contain+
 764848 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 764855 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 764895 root      20   0  716432  15008   9860 S   0.0   0.1   0:49.51 fortio
 764992 root      20   0  716176  17160   9988 S   0.0   0.1   0:55.74 fortio
 765218 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 765496 root      20   0  713944  12492   6996 S   0.0   0.1   0:00.26 contain+
 765537 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 765580 root      20   0  713688  11396   6868 S   0.0   0.1   0:00.25 contain+
 765603 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 765643 root      20   0  713944  11448   6996 S   0.0   0.1   0:00.27 contain+
 765665 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 765687 root      20   0  713688  11364   6868 S   0.0   0.1   0:00.26 contain+
 765709 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 765730 root      20   0  713688  12080   7124 S   0.0   0.1   0:00.26 contain+
 765753 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 765823 root      20   0  716432  17032   9988 S   0.0   0.1   0:37.28 fortio
 765860 root      20   0  716176  16816   9924 S   0.0   0.1   0:25.70 fortio
 765941 root      20   0  716176  17552   9988 S   0.0   0.1   0:43.11 fortio
 766434 root      20   0  713944  13232   7936 S   0.0   0.1   0:00.21 contain+
 766472 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 766540 root      20   0  713688  10616   6276 S   0.0   0.1   0:00.20 contain+
 766572 root      20   0  713944  11964   7176 S   0.0   0.1   0:00.23 contain+
 766592 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 766596 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 766598 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 766638 root      20   0  713688  11988   7244 S   0.0   0.1   0:00.19 contain+
 766673 root      20   0  716176  16800   9924 S   0.0   0.1   0:26.81 fortio
 766674 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 766712 root      20   0  713688  11232   6212 S   0.0   0.1   0:00.20 contain+
 766733 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
 766767 root      20   0  716432  17304   9988 S   0.0   0.1   0:18.31 fortio
 767355 root      20   0  713688  13308   7884 S   0.0   0.1   0:00.16 contain+
 767408 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 767477 root      20   0  713688  10828   6552 S   0.0   0.1   0:00.17 contain+
 767495 root      20   0  713944  12396   7948 S   0.0   0.1   0:00.17 contain+
 767524 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 767526 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 767600 root      20   0  713688  11512   6992 S   0.0   0.1   0:00.18 contain+
 767617 root      20   0  713688  11444   6932 S   0.0   0.1   0:00.18 contain+
 767649 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 767655 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 767707 root      20   0  716432  14740   9988 S   0.0   0.1   0:11.07 fortio
 767791 root      20   0  716432  17248   9988 S   0.0   0.1   0:15.53 fortio
 767874 root      20   0  716176  17268   9988 S   0.0   0.1   0:15.03 fortio
 768343 root      20   0  713688  11480   7176 S   0.0   0.1   0:00.14 contain+
 768350 root      20   0  713944  11364   7112 S   0.0   0.1   0:00.12 contain+
 768393 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 768399 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 768472 root      20   0  713944  12720   7744 S   0.0   0.1   0:00.14 contain+
 768496 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 768512 root      20   0  713944  11548   6744 S   0.0   0.1   0:00.15 contain+
 768541 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 768564 root      20   0  713944  11584   7116 S   0.0   0.1   0:00.13 contain+
 768584 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 768620 root      20   0  716176  15536  10116 S   0.0   0.1   0:12.17 fortio
 768812 root      20   0  716432  17608  10052 S   0.0   0.1   0:11.83 fortio
 769275 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 769283 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 769325 root      20   0  713688  11948   7172 S   0.0   0.1   0:00.10 contain+
 769372 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 769410 root      20   0  713688  12412   7116 S   0.0   0.1   0:00.10 contain+
 769434 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 769482 root      20   0  713944  12880   7636 S   0.0   0.1   0:00.10 contain+
 769483 root      20   0  713944  12744   8072 S   0.0   0.1   0:00.10 contain+
 769521 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 769522 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 769558 root      20   0  713688  11612   6860 S   0.0   0.1   0:00.11 contain+
 769579 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 769657 root      20   0  716176  17156   9988 S   0.0   0.1   0:11.92 fortio
 770273 root      20   0  713688  11516   7252 S   0.0   0.1   0:00.05 contain+
 770300 65535     20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 770368 root      20   0  713944  11156   7120 S   0.0   0.1   0:00.07 contain+
 770396 root      20   0  713688  11784   7240 S   0.0   0.1   0:00.05 contain+
 770420 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 770427 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 770476 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 770509 root      20   0  713752  11296   6788 S   0.0   0.1   0:00.06 contain+
 770516 root      20   0  713688  11980   7240 S   0.0   0.1   0:00.06 contain+
 770554 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 770555 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 770623 root      20   0  715280  10572   8452 S   0.0   0.1   0:00.02 fortio
 770658 root      20   0  716176  17680   9924 S   0.0   0.1   0:05.54 fortio
 770754 root      20   0  715280  10596   8452 S   0.0   0.1   0:00.02 fortio
 771214 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 771215 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 771248 root      20   0  713048   9012   6744 S   0.0   0.1   0:00.01 contain+
 771275 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 771289 root      20   0  713048   9108   6612 S   0.0   0.1   0:00.01 contain+
 771330 root      20   0  713048   9412   6908 S   0.0   0.1   0:00.02 contain+
 771360 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 771363 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 771397 root      20   0  713048   9512   6804 S   0.0   0.1   0:00.02 contain+
 771416 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 771441 root      20   0  713048   9852   7056 S   0.0   0.1   0:00.02 contain+
 771462 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 771492 root      20   0  715280  11144   8772 S   0.0   0.1   0:00.02 fortio
 771528 root      20   0  715280  10900   8516 S   0.0   0.1   0:00.02 fortio
 771633 root      20   0  715280  10968   8580 S   0.0   0.1   0:00.03 fortio
 771814 root      20   0    6772   5392   4584 S   0.0   0.0   0:00.00 sshd
 771818 afarwick  20   0    6772   4328   3460 S   0.0   0.0   0:00.00 sshd
 771833 afarwick  20   0    5184   2880   2636 S   0.0   0.0   0:00.00 bash
 771837 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 771847 root      20   0    5384   1008    852 S   0.0   0.0   0:00.00 sleep
 771871 root      20   0    5384   1016    860 S   0.0   0.0   0:00.00 sleep

top - 11:08:14 up 1 day, 13:54,  0 users,  load average: 18.61, 14.40, 8.34
Tasks: 286 total,   2 running, 284 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.0 us, 29.5 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 28.5 si,  0.0 st
MiB Mem :  16009.2 total,  10945.8 free,   1635.5 used,   3428.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14247.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 766848 root      20   0  716432  17424   9988 R  25.0   0.1   0:41.69 fortio
 769775 root      20   0  716432  16828   9988 S  25.0   0.1   0:11.10 fortio
 769808 root      20   0  716432  17044  10052 S  23.1   0.1   0:18.14 fortio
 771573 root      20   0  716176  17088   9924 S  23.1   0.1   0:03.33 fortio
 766897 root      20   0  716432  17124   9988 S  21.2   0.1   0:29.22 fortio
 768775 root      20   0  716432  17268  10052 S  21.2   0.1   0:20.78 fortio
 770695 root      20   0  716176  16780   9924 S  21.2   0.1   0:03.17 fortio
 765978 root      20   0  716432  17396   9732 S  19.2   0.1   0:33.22 fortio
 766934 root      20   0  716176  17024   9988 S  19.2   0.1   0:23.73 fortio
 765044 root      20   0  716176  17504  10052 S  17.3   0.1   1:03.94 fortio
 767840 root      20   0  716432  17160  10116 S  17.3   0.1   0:19.65 fortio
 768694 root      20   0  716432  17308   9988 S  17.3   0.1   0:16.86 fortio
 769618 root      20   0  716176  16748   9860 S  17.3   0.1   0:07.07 fortio
 769693 root      20   0  716432  17056   9924 S  17.3   0.1   0:02.69 fortio
 770478 root      20   0  716176  16924  10116 S  17.3   0.1   0:02.91 fortio
 764929 root      20   0  716432  16760  10116 S  15.4   0.1   1:15.86 fortio
 771669 root      20   0  716432  17032   9924 S  15.4   0.1   0:02.95 fortio
 765786 root      20   0  716432  16592   9860 S  13.5   0.1   0:30.69 fortio
 768657 root      20   0  716176  17208   9988 S  11.5   0.1   0:21.63 fortio
 767586 root      20   0  716176  16948   9860 S   9.6   0.1   0:18.67 fortio
 204702 root      20   0 3245592 153524  72768 S   3.8   0.9  93:37.94 the-kub+
     12 root      20   0       0      0      0 S   1.9   0.0   0:19.57 ksoftir+
   2158 root      20   0  713944  13568   7888 S   1.9   0.1   1:12.61 contain+
 204799 root      20   0 2992032 112568  25852 S   1.9   0.7  22:31.84 contain+
 330853 root      20   0  713688  12204   6808 S   1.9   0.1   2:37.78 contain+
 331077 root      20   0  713944  13112   7056 S   1.9   0.1   0:40.76 contain+
 764706 root      20   0  713944  11264   6936 S   1.9   0.1   0:00.28 contain+
 765580 root      20   0  713688  11396   6868 S   1.9   0.1   0:00.26 contain+
 765643 root      20   0  713944  11448   6996 S   1.9   0.1   0:00.28 contain+
 767617 root      20   0  713688  11444   6932 S   1.9   0.1   0:00.19 contain+
 771248 root      20   0  713048   9212   6744 S   1.9   0.1   0:00.02 contain+
 771289 root      20   0  713048   9108   6612 S   1.9   0.1   0:00.02 contain+
 771834 afarwick  20   0    5412   2860   2272 R   1.9   0.0   0:00.20 top
      1 root      20   0  165852  12952   6476 S   0.0   0.1   0:30.38 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   1:39.63 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:19.02 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:19.70 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:18.99 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.88 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
