top - 11:09:19 up 1 day, 13:55,  0 users,  load average: 15.03, 14.39, 8.77
Tasks: 302 total,   5 running, 297 sleeping,   0 stopped,   0 zombie
%Cpu(s): 43.1 us, 30.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 26.4 si,  0.0 st
MiB Mem :  16009.2 total,  10832.0 free,   1740.3 used,   3436.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14152.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 759520 root      20   0    2272   1804   1540 S   0.0   0.0   0:00.03 manage-+
 759547 root      20   0  713944  12772   7116 S   0.0   0.1   0:00.62 contain+
 759568 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 759600 root      20   0  759332  51812  38624 S   0.0   0.3   0:00.92 cilium-+
 760189 root      20   0  706700   4644   3520 S   0.0   0.0   0:00.01 cilium-+
 762090 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 762175 root      20   0  713688  12096   6872 S   0.0   0.1   0:00.62 contain+
 762196 65535     20   0     972      4      0 S   0.0   0.0   0:00.25 pause
 762229 root      20   0  716176  17044   9924 S   0.0   0.1  13:45.37 fortio
 763630 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 764678 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 764706 root      20   0  713944  11264   6936 S   0.0   0.1   0:00.32 contain+
 764729 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 764737 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 764755 root      20   0  713944  13600   7692 S   0.0   0.1   0:00.36 contain+
 764775 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 764802 root      20   0  713944  11736   6680 S   0.0   0.1   0:00.36 contain+
 764807 root      20   0  713688  12216   7448 S   0.0   0.1   0:00.35 contain+
 764848 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 764855 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 765044 root      20   0  716176  16940  10052 S   0.0   0.1   1:06.00 fortio
 765218 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 765496 root      20   0  713944  12492   6996 S   0.0   0.1   0:00.29 contain+
 765537 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 765580 root      20   0  713688  11396   6868 S   0.0   0.1   0:00.29 contain+
 765603 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 765643 root      20   0  713944  11448   6996 S   0.0   0.1   0:00.32 contain+
 765665 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 765687 root      20   0  713688  11364   6868 S   0.0   0.1   0:00.29 contain+
 765709 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 765730 root      20   0  713688  12080   7124 S   0.0   0.1   0:00.30 contain+
 765753 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 765823 root      20   0  716432  17032   9988 S   0.0   0.1   0:37.28 fortio
 765941 root      20   0  716176  17552   9988 S   0.0   0.1   0:43.11 fortio
 766434 root      20   0  713944  13232   7936 S   0.0   0.1   0:00.24 contain+
 766472 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 766540 root      20   0  713688  10616   6276 S   0.0   0.1   0:00.23 contain+
 766572 root      20   0  713944  11964   7176 S   0.0   0.1   0:00.26 contain+
 766592 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 766596 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 766598 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 766638 root      20   0  713688  11988   7244 S   0.0   0.1   0:00.23 contain+
 766673 root      20   0  716176  16800   9924 S   0.0   0.1   0:26.81 fortio
 766674 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 766712 root      20   0  713688  11232   6212 S   0.0   0.1   0:00.23 contain+
 766733 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
 766767 root      20   0  716432  16008   9988 S   0.0   0.1   0:18.31 fortio
 766897 root      20   0  716432  16904   9988 S   0.0   0.1   0:31.98 fortio
 767355 root      20   0  713688  13308   7884 S   0.0   0.1   0:00.19 contain+
 767408 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 767477 root      20   0  713688  10828   6552 S   0.0   0.1   0:00.19 contain+
 767495 root      20   0  713944  12396   7948 S   0.0   0.1   0:00.20 contain+
 767524 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 767526 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 767600 root      20   0  713688  11512   6992 S   0.0   0.1   0:00.22 contain+
 767617 root      20   0  713688  11444   6932 S   0.0   0.1   0:00.22 contain+
 767649 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 767655 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 767791 root      20   0  716432  17052   9988 S   0.0   0.1   0:15.53 fortio
 768343 root      20   0  713688  11480   7176 S   0.0   0.1   0:00.18 contain+
 768350 root      20   0  713944  11364   7112 S   0.0   0.1   0:00.16 contain+
 768393 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 768399 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 768472 root      20   0  713944  12720   7744 S   0.0   0.1   0:00.19 contain+
 768496 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 768512 root      20   0  713944  11548   6744 S   0.0   0.1   0:00.18 contain+
 768541 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 768564 root      20   0  713944  11584   7116 S   0.0   0.1   0:00.17 contain+
 768584 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 768620 root      20   0  716176  15536  10116 S   0.0   0.1   0:12.17 fortio
 769275 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 769283 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 769325 root      20   0  713688  11948   7172 S   0.0   0.1   0:00.12 contain+
 769372 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 769410 root      20   0  713688  12412   7116 S   0.0   0.1   0:00.13 contain+
 769434 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 769482 root      20   0  713944  12880   7636 S   0.0   0.1   0:00.14 contain+
 769483 root      20   0  713944  12744   8072 S   0.0   0.1   0:00.14 contain+
 769521 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 769522 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 769558 root      20   0  713688  11612   6860 S   0.0   0.1   0:00.15 contain+
 769579 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 769618 root      20   0  716176  17108   9924 S   0.0   0.1   0:08.96 fortio
 769657 root      20   0  716176  17156   9988 S   0.0   0.1   0:11.92 fortio
 769775 root      20   0  716432  16628   9988 S   0.0   0.1   0:13.71 fortio
 769808 root      20   0  716432  17100  10052 S   0.0   0.1   0:20.69 fortio
 770273 root      20   0  713688  12220   7252 S   0.0   0.1   0:00.09 contain+
 770300 65535     20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 770368 root      20   0  713944  11156   7120 S   0.0   0.1   0:00.10 contain+
 770396 root      20   0  713688  11984   7240 S   0.0   0.1   0:00.08 contain+
 770420 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 770427 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 770476 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 770509 root      20   0  713752  11296   6788 S   0.0   0.1   0:00.10 contain+
 770516 root      20   0  713688  11980   7240 S   0.0   0.1   0:00.09 contain+
 770554 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 770555 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 770623 root      20   0  715280  10572   8452 S   0.0   0.1   0:00.02 fortio
 770658 root      20   0  716176  17680   9924 S   0.0   0.1   0:05.54 fortio
 771214 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 771215 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 771248 root      20   0  713944  11044   6804 S   0.0   0.1   0:00.05 contain+
 771275 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 771289 root      20   0  713688  11496   6804 S   0.0   0.1   0:00.06 contain+
 771330 root      20   0  713944  11884   7116 S   0.0   0.1   0:00.07 contain+
 771360 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 771363 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 771397 root      20   0  713688  11924   6804 S   0.0   0.1   0:00.05 contain+
 771416 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 771441 root      20   0  713688  11540   7056 S   0.0   0.1   0:00.07 contain+
 771462 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 771669 root      20   0  716432  17048   9988 S   0.0   0.1   0:05.07 fortio
 772214 root      20   0  713048   9732   7172 S   0.0   0.1   0:00.02 contain+
 772236 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 772238 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 772258 root      20   0  712792   9876   7576 S   0.0   0.1   0:00.02 contain+
 772280 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 772298 root      20   0  711640  10272   7512 S   0.0   0.1   0:00.02 contain+
 772323 root      20   0  713048   9168   6616 S   0.0   0.1   0:00.02 contain+
 772333 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 772351 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 772386 root      20   0  713048   8844   6272 S   0.0   0.1   0:00.02 contain+
 772405 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 772515 root      20   0  715280  10936   8516 S   0.0   0.1   0:00.03 fortio
 772592 root      20   0  715280  11356   8964 S   0.0   0.1   0:00.02 fortio
 772691 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 772759 root      20   0    5384   1020    864 S   0.0   0.0   0:00.00 sleep
 772781 root      20   0    6772   5496   4684 S   0.0   0.0   0:00.01 sshd
 772791 root      20   0    5384   1076    920 S   0.0   0.0   0:00.00 sleep
 772793 afarwick  20   0    6772   4232   3364 S   0.0   0.0   0:00.00 sshd
 772794 afarwick  20   0    5184   2856   2612 S   0.0   0.0   0:00.00 bash

top - 11:09:23 up 1 day, 13:55,  0 users,  load average: 17.91, 14.99, 8.99
Tasks: 302 total,   5 running, 297 sleeping,   0 stopped,   0 zombie
%Cpu(s): 44.6 us, 28.7 sy,  0.0 ni,  2.5 id,  0.0 wa,  0.0 hi, 24.3 si,  0.0 st
MiB Mem :  16009.2 total,  10832.8 free,   1739.4 used,   3437.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14153.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 765978 root      20   0  716432  17236   9732 S  27.5   0.1   0:38.32 fortio
 770754 root      20   0  716432  17284   9796 R  27.5   0.1   0:02.62 fortio
 770478 root      20   0  716176  17072  10116 S  25.5   0.1   0:07.56 fortio
 765860 root      20   0  716176  17084   9924 S  19.6   0.1   0:28.44 fortio
 204799 root      20   0 2992032 112580  25852 S  15.7   0.7  22:33.28 contain+
 767586 root      20   0  716176  16728   9860 S  15.7   0.1   0:22.48 fortio
 768775 root      20   0  716432  17264  10052 R  15.7   0.1   0:25.67 fortio
 771492 root      20   0  716432  16764   9988 S  15.7   0.1   0:01.84 fortio
 764992 root      20   0  716176  17492   9988 S  13.7   0.1   0:57.89 fortio
 771633 root      20   0  716432  16548   9860 S  13.7   0.1   0:01.65 fortio
 772629 root      20   0  716176  16928  10052 S  13.7   0.1   0:01.75 fortio
 764895 root      20   0  716432  16960   9860 S  11.8   0.1   0:51.32 fortio
 766934 root      20   0  716176  16932   9988 S  11.8   0.1   0:28.16 fortio
 767874 root      20   0  716176  17480   9988 S  11.8   0.1   0:17.40 fortio
 769693 root      20   0  716432  17380   9924 S  11.8   0.1   0:06.94 fortio
 772478 root      20   0  716176  16980  10052 S  11.8   0.1   0:01.49 fortio
 765786 root      20   0  716432  16604   9860 S   9.8   0.1   0:34.53 fortio
 767840 root      20   0  716432  17340  10116 S   9.8   0.1   0:22.83 fortio
 770695 root      20   0  716176  17080   9988 S   9.8   0.1   0:07.02 fortio
 771528 root      20   0  716432  16752  10052 S   9.8   0.1   0:01.65 fortio
 204702 root      20   0 3245592 156748  72768 S   7.8   1.0  93:42.81 the-kub+
 331765 root      20   0  129820  35856  17080 S   7.8   0.2  37:48.43 pod_nan+
 764929 root      20   0  716432  17176  10116 S   7.8   0.1   1:18.89 fortio
 766848 root      20   0  716432  16828   9988 S   7.8   0.1   0:45.57 fortio
 768657 root      20   0  716176  17376   9988 S   7.8   0.1   0:25.63 fortio
 768694 root      20   0  716432  17500   9988 S   7.8   0.1   0:20.14 fortio
 768812 root      20   0  716432  17788  10052 S   7.8   0.1   0:13.03 fortio
 771573 root      20   0  716176  16872   9924 R   7.8   0.1   0:07.18 fortio
 772439 root      20   0  716432  16600   9796 R   7.8   0.1   0:01.21 fortio
 767707 root      20   0  716432  17308   9988 S   5.9   0.1   0:12.25 fortio
     12 root      20   0       0      0      0 S   2.0   0.0   0:19.76 ksoftir+
     18 root      20   0       0      0      0 S   2.0   0.0   0:19.21 ksoftir+
     28 root      20   0       0      0      0 S   2.0   0.0   0:19.24 ksoftir+
 759698 root      20   0  852476 134132  54484 S   2.0   0.8   0:16.55 cilium-+
 772795 afarwick  20   0    5428   2712   2212 R   2.0   0.0   0:00.10 top
      1 root      20   0  165852  12952   6476 S   0.0   0.1   0:30.68 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   1:39.69 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:19.89 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.88 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
