top - 08:36:55 up 1 day, 11:23,  0 users,  load average: 6.73, 1.71, 1.29
Tasks: 307 total,   5 running, 302 sleeping,   0 stopped,   0 zombie
%Cpu(s): 70.4 us, 16.9 sy,  0.0 ni,  1.4 id,  0.0 wa,  0.0 hi, 11.3 si,  0.0 st
MiB Mem :  16009.2 total,  10116.5 free,   2529.5 used,   3363.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13337.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 674584 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 674703 1337      20   0  750448  48908  34580 S   0.0   0.3   0:01.59 pilot-a+
 674948 1337      20   0  750448  48308  34260 S   0.0   0.3   0:01.48 pilot-a+
 675056 1337      20   0  750448  48888  34452 S   0.0   0.3   0:01.57 pilot-a+
 675141 1337      20   0  750448  47976  33704 S   0.0   0.3   0:01.54 pilot-a+
 675231 1337      20   0  750704  49252  34516 S   0.0   0.3   0:01.54 pilot-a+
 675703 root      20   0  713944  12632   6932 S   0.0   0.1   0:04.08 contain+
 675739 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 675793 root      20   0  713944  12796   7680 S   0.0   0.1   0:03.98 contain+
 675821 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 675933 root      20   0  713688  12088   6996 S   0.0   0.1   0:03.92 contain+
 675963 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 676071 root      20   0  713688  13112   7172 S   0.0   0.1   0:04.02 contain+
 676091 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 676317 1337      20   0  750448  48720  34260 S   0.0   0.3   0:01.49 pilot-a+
 676408 1337      20   0  750192  48444  33940 S   0.0   0.3   0:01.66 pilot-a+
 676497 1337      20   0  750448  49136  34964 S   0.0   0.3   0:01.42 pilot-a+
 676585 1337      20   0  750448  49276  34772 S   0.0   0.3   0:01.46 pilot-a+
 682196 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker+
 682244 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
 684518 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 684519 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
 686289 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
 691256 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 692112 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 692595 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 693825 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 694220 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 695354 root      20   0    6772   5508   4696 S   0.0   0.0   0:00.01 sshd
 695373 afarwick  20   0    6772   4216   3344 S   0.0   0.0   0:00.00 sshd
 695374 afarwick  20   0    5184   2856   2604 S   0.0   0.0   0:00.00 bash
 695384 root      20   0    5384   1012    856 S   0.0   0.0   0:00.00 sleep
 695387 root      20   0    5384   1076    920 S   0.0   0.0   0:00.00 sleep
 695390 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep

top - 08:37:02 up 1 day, 11:23,  0 users,  load average: 9.16, 2.29, 1.48
Tasks: 307 total,   4 running, 303 sleeping,   0 stopped,   0 zombie
%Cpu(s): 72.9 us, 15.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 11.3 si,  0.0 st
MiB Mem :  16009.2 total,  10106.6 free,   2539.1 used,   3363.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13328.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 667484 1337      20   0  173528  53716  33680 S  11.5   0.3   1:50.02 envoy
 670390 1337      20   0  172504  52660  33680 S  11.5   0.3   0:44.44 envoy
 671850 1337      20   0  172504  52804  33828 S  11.5   0.3   0:35.18 envoy
 673468 1337      20   0  171484  52588  33888 S  11.5   0.3   0:28.78 envoy
 673648 1337      20   0  172504  52420  33700 S  11.5   0.3   0:28.59 envoy
 675164 1337      20   0  171480  52416  33984 S  11.5   0.3   0:24.12 envoy
 675254 1337      20   0  172508  52400  33680 S  11.5   0.3   0:23.98 envoy
 676429 1337      20   0  172508  53184  33956 S  11.5   0.3   0:20.36 envoy
 676519 1337      20   0  171480  52292  33844 S  11.5   0.3   0:20.63 envoy
 331765 root      20   0  129756  35856  17080 S   9.6   0.2  32:55.03 pod_nan+
 668520 1337      20   0  172508  53096  33860 S   9.6   0.3   1:01.59 envoy
 668636 1337      20   0  172508  53124  33900 S   9.6   0.3   1:01.36 envoy
 668731 1337      20   0  172508  53496  34008 S   9.6   0.3   1:01.20 envoy
 668821 1337      20   0  172504  53132  33912 S   9.6   0.3   1:01.16 envoy
 669885 1337      20   0  172508  53116  33880 S   9.6   0.3   0:44.25 envoy
 670207 1337      20   0  172504  52804  33836 R   9.6   0.3   0:44.15 envoy
 670300 1337      20   0  172508  52800  33832 S   9.6   0.3   0:43.80 envoy
 671523 1337      20   0  172508  52976  34012 S   9.6   0.3   0:34.74 envoy
 671761 1337      20   0  172504  53148  33920 S   9.6   0.3   0:34.88 envoy
 671937 1337      20   0  172504  52860  33892 S   9.6   0.3   0:35.31 envoy
 672021 1337      20   0  171484  52064  33608 S   9.6   0.3   0:34.85 envoy
 673196 1337      20   0  172508  52424  33712 S   9.6   0.3   0:28.84 envoy
 673378 1337      20   0  171480  52844  33884 S   9.6   0.3   0:29.42 envoy
 673554 1337      20   0  171480  52332  33612 S   9.6   0.3   0:29.14 envoy
 675077 1337      20   0  172504  52960  34000 R   9.6   0.3   0:23.61 envoy
 676338 1337      20   0  171484  52248  33808 S   9.6   0.3   0:20.45 envoy
 676608 1337      20   0  171480  52212  33772 S   9.6   0.3   0:20.35 envoy
 670048 1337      20   0  172504  53164  33944 S   7.7   0.3   0:43.82 envoy
 674748 1337      20   0  171484  52104  33648 S   7.7   0.3   0:24.42 envoy
 674973 1337      20   0  172504  53192  33960 S   7.7   0.3   0:24.02 envoy
 204702 root      20   0 2893228 162396  72764 S   5.8   1.0  85:14.30 the-kub+
 413463 root      20   0  853308 128668  55868 S   3.8   0.8  21:48.77 cilium-+
 667427 root      20   0  716432  16728   9988 S   3.8   0.1   0:29.52 fortio
 669927 root      20   0  716432  17012   9924 S   3.8   0.1   0:09.15 fortio
 670088 root      20   0  716432  16752   9860 S   3.8   0.1   0:08.99 fortio
 670233 root      20   0  716432  17244   9988 S   3.8   0.1   0:09.10 fortio
 671792 root      20   0  716432  17216   9988 S   3.8   0.1   0:06.91 fortio
 671880 root      20   0  716176  16824   9988 S   3.8   0.1   0:06.82 fortio
 673320 root      20   0  716176  16752   9924 S   3.8   0.1   0:05.43 fortio
 673404 root      20   0  716176  16700   9924 S   3.8   0.1   0:05.35 fortio
 675000 root      20   0  716176  17248  10052 S   3.8   0.1   0:04.22 fortio
 675100 root      20   0  716176  16332   9924 S   3.8   0.1   0:04.31 fortio
 676453 root      20   0  716432  16596   9732 S   3.8   0.1   0:03.45 fortio
 413256 root      20   0  759332  53472  39648 S   1.9   0.3   0:27.20 cilium-+
 668427 root      20   0  716432  16380   9924 S   1.9   0.1   0:13.26 fortio
 668578 root      20   0  716432  16784  10052 S   1.9   0.1   0:13.28 fortio
 668665 root      20   0  716176  16532   9860 S   1.9   0.1   0:13.10 fortio
 668758 root      20   0  716432  16460   9924 S   1.9   0.1   0:13.26 fortio
 669719 root      20   0  716432  16752   9924 S   1.9   0.1   0:09.00 fortio
 670332 root      20   0  716432  16984   9924 S   1.9   0.1   0:08.95 fortio
 671416 root      20   0  716432  16360   9924 S   1.9   0.1   0:06.87 fortio
 673051 root      20   0  716176  16468   9924 S   1.9   0.1   0:05.40 fortio
 673493 root      20   0  716432  16536   9860 S   1.9   0.1   0:05.39 fortio
 674637 root      20   0  716432  16908   9988 S   1.9   0.1   0:04.34 fortio
 674910 root      20   0  716176  16768   9988 S   1.9   0.1   0:04.32 fortio
 675191 root      20   0  716176  16956   9924 S   1.9   0.1   0:04.31 fortio
 676371 root      20   0  716432  16372   9860 S   1.9   0.1   0:03.47 fortio
 676550 root      20   0  716176  16836   9924 S   1.9   0.1   0:03.41 fortio
 695375 afarwick  20   0    5432   2744   2240 R   1.9   0.0   0:00.18 top
      1 root      20   0  165852  12932   6476 S   0.0   0.1   0:21.52 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:15.97 ksoftir+
     13 root      20   0       0      0      0 R   0.0   0.0   1:32.23 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.46 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:15.21 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:15.87 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:15.37 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:04.58 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.46 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  219828 154852 153488 S   0.0   0.9   0:18.15 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.63 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:02.63 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.52 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:05.12 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:01.87 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.03 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:19.29 google_+
    373 root      20   0  721968  23672  14172 S   0.0   0.1   0:18.69 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:00.86 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.70 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.35 sshd
   1670 root      20   0 1268792  50908  30800 S   0.0   0.3   2:47.07 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:07.27 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:07.59 bash
   1985 root      20   0  713944  12988   7172 S   0.0   0.1   1:08.87 contain+
   2006 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2038 root      20   0 1268656  46968  34316 S   0.0   0.3   0:53.69 kube-pr+
   2158 root      20   0  713944  13568   7888 S   0.0   0.1   1:07.60 contain+
   2180 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
   2266 root      20   0  713944  12940   6820 S   0.0   0.1   2:14.55 contain+
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2390 root      20   0  713944  14072   7400 S   0.0   0.1   4:03.73 contain+
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751404  67332  36092 S   0.0   0.4   4:23.18 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:06.37 csi-nod+
   2735 root      20   0  746372 142004 130288 S   0.0   0.9   3:58.27 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:02.48 gce-pd-+
   3175 chronos   20   0  728928  49356  18108 S   0.0   0.3   1:59.05 fluent-+
 204799 root      20   0 3000228 112204  25852 S   0.0   0.7  20:19.37 contain+
 204839 root      20   0 1590140  68024  29100 S   0.0   0.4   0:47.00 dockerd
 330457 root      20   0  713944  13680   7764 S   0.0   0.1   0:35.01 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13284   7744 S   0.0   0.1   1:11.06 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  13088   7432 S   0.0   0.1   0:35.48 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12304   6800 S   0.0   0.1   1:07.66 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  21192  16380 S   0.0   0.1   0:12.84 cluster+
 330797 root      20   0  713944  12180   6804 S   0.0   0.1   0:34.86 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  12204   6808 S   0.0   0.1   2:17.98 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13432   7816 S   0.0   0.1   2:16.93 contain+
 330971 chronos   20   0  135248  40288  22604 S   0.0   0.2   0:22.63 event-e+
 330979 chronos   20   0  715856  17912  10188 S   0.0   0.1   1:18.56 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  33332  21484 S   0.0   0.2   0:50.81 kube-dns
 331077 root      20   0  713944  13112   7056 S   0.0   0.1   0:35.55 contain+
 331096 65532     20   0  130760  21812  17000 S   0.0   0.1   0:13.37 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  31272  21484 S   0.0   0.2   0:51.18 kube-dns
 331216 chronos   20   0  134856  26604  20368 S   0.0   0.2   0:08.38 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:35.13 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:04.29 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:04.50 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:06.90 404-ser+
